route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
192177,25844211,25844211,,,,,shp_3_291,0,0
192177,25844212,25844212,,,,,shp_3_291,0,0
192177,25844213,25844213,,,,,shp_3_291,0,0
192177,25844214,25844214,,,,,shp_3_291,0,0
192177,25844215,25844215,,,,,shp_3_291,0,0
192177,25844216,25844216,,,,,shp_3_291,0,0
192177,25844217,25844217,,,,,shp_3_291,0,0
192177,25844218,25844218,,,,,shp_3_291,0,0
192177,25844219,25844219,,,,,shp_3_291,0,0
192177,25844220,25844220,,,,,shp_3_291,0,0
192177,25844221,25844221,,,,,shp_3_291,0,0
192177,25844222,25844222,,,,,shp_3_291,0,0
192177,25844223,25844223,,,,,shp_3_291,0,0
192177,25844224,25844224,,,,,shp_3_291,0,0
192177,25844225,25844225,,,,,shp_3_291,0,0
192177,25844226,25844226,,,,,shp_3_291,0,0
192177,25844227,25844227,,,,,shp_3_291,0,0
192177,25844228,25844228,,,,,shp_3_291,0,0
192177,25844229,25844229,,,,,shp_3_291,0,0
192177,25844230,25844230,,,,,shp_3_291,0,0
192177,25844231,25844231,,,,,shp_3_291,0,0
192177,25844232,25844232,,,,,shp_3_71,0,0
192177,25844235,25844235,,,,,shp_3_71,0,0
192177,25844238,25844238,,,,,shp_3_71,0,0
192177,25844241,25844241,,,,,shp_3_71,0,0
192177,25844244,25844244,,,,,shp_3_71,0,0
192177,25844247,25844247,,,,,shp_3_71,0,0
192177,25844250,25844250,,,,,shp_3_71,0,0
192177,25844253,25844253,,,,,shp_3_71,0,0
192177,25844256,25844256,,,,,shp_3_71,0,0
192177,25844259,25844259,,,,,shp_3_71,0,0
192177,25844262,25844262,,,,,shp_3_71,0,0
192177,25844265,25844265,,,,,shp_3_71,0,0
192177,25844268,25844268,,,,,shp_3_71,0,0
192177,25844271,25844271,,,,,shp_3_71,0,0
192177,25844274,25844274,,,,,shp_3_71,0,0
192177,25844277,25844277,,,,,shp_3_71,0,0
192177,25844280,25844280,,,,,shp_3_71,0,0
192177,25844283,25844283,,,,,shp_3_71,0,0
192177,25844286,25844286,,,,,shp_3_71,0,0
192177,25844289,25844289,,,,,shp_3_71,0,0
192177,25844292,25844292,,,,,shp_3_71,0,0
192177,25844295,25844295,,,,,shp_3_71,0,0
192177,25844298,25844298,,,,,shp_3_71,0,0
192177,25844301,25844301,,,,,shp_3_71,0,0
192177,25844304,25844304,,,,,shp_3_71,0,0
192177,25844307,25844307,,,,,shp_3_71,0,0
192177,25844310,25844310,,,,,shp_3_71,0,0
192177,25844313,25844313,,,,,shp_3_71,0,0
192177,25844316,25844316,,,,,shp_3_71,0,0
192177,25844319,25844319,,,,,shp_3_71,0,0
192177,25844322,25844322,,,,,shp_3_71,0,0
161795,25844525,25844525,,,,,shp_3_155,0,0
161795,25844528,25844528,,,,,shp_3_155,0,0
161795,25844531,25844531,,,,,shp_3_155,0,0
161795,25844534,25844534,,,,,shp_3_155,0,0
161795,25844537,25844537,,,,,shp_3_155,0,0
161795,25844540,25844540,,,,,shp_3_155,0,0
161795,25844543,25844543,,,,,shp_3_155,0,0
161795,25844546,25844546,,,,,shp_3_155,0,0
161795,25844549,25844549,,,,,shp_3_155,0,0
161795,25844552,25844552,,,,,shp_3_155,0,0
161795,25844555,25844555,,,,,shp_3_155,0,0
161795,25844558,25844558,,,,,shp_3_155,0,0
161795,25844561,25844561,,,,,shp_3_155,0,0
161795,25844564,25844564,,,,,shp_3_155,0,0
161795,25844567,25844567,,,,,shp_3_155,0,0
161795,25844570,25844570,,,,,shp_3_155,0,0
161795,25844573,25844573,,,,,shp_3_155,0,0
161795,25844576,25844576,,,,,shp_3_155,0,0
161795,25844579,25844579,,,,,shp_3_155,0,0
161795,25844582,25844582,,,,,shp_3_155,0,0
161795,25844615,25844615,,,,,shp_3_155,0,0
161795,25844622,25844622,,,,,shp_3_155,0,0
161795,25844629,25844629,,,,,shp_3_155,0,0
161795,25844636,25844636,,,,,shp_3_155,0,0
161795,25844643,25844643,,,,,shp_3_155,0,0
161795,25844650,25844650,,,,,shp_3_155,0,0
161795,25844657,25844657,,,,,shp_3_155,0,0
161795,25844664,25844664,,,,,shp_3_155,0,0
161795,25844671,25844671,,,,,shp_3_155,0,0
161795,25844678,25844678,,,,,shp_3_155,0,0
161795,25844685,25844685,,,,,shp_3_155,0,0
161795,25844692,25844692,,,,,shp_3_155,0,0
161795,25844699,25844699,,,,,shp_3_155,0,0
161795,25844706,25844706,,,,,shp_3_155,0,0
161795,25844713,25844713,,,,,shp_3_155,0,0
161795,25844720,25844720,,,,,shp_3_155,0,0
161795,25844727,25844727,,,,,shp_3_155,0,0
161795,25844734,25844734,,,,,shp_3_155,0,0
161795,25844741,25844741,,,,,shp_3_155,0,0
161795,25844748,25844748,,,,,shp_3_155,0,0
161795,25844755,25844755,,,,,shp_3_155,0,0
161795,25844762,25844762,,,,,shp_3_155,0,0
161795,25844769,25844769,,,,,shp_3_155,0,0
161795,25844776,25844776,,,,,shp_3_155,0,0
161795,25844783,25844783,,,,,shp_3_155,0,0
161795,25844790,25844790,,,,,shp_3_155,0,0
161795,25844797,25844797,,,,,shp_3_155,0,0
161795,25844804,25844804,,,,,shp_3_155,0,0
161795,25844839,25844839,,,,,shp_3_155,0,0
161795,25844840,25844840,,,,,shp_3_155,0,0
161795,25844845,25844845,,,,,shp_3_155,0,0
161795,25844846,25844846,,,,,shp_3_155,0,0
161795,25844851,25844851,,,,,shp_3_155,0,0
161795,25844852,25844852,,,,,shp_3_155,0,0
161795,25844857,25844857,,,,,shp_3_155,0,0
161795,25844858,25844858,,,,,shp_3_155,0,0
161795,25844863,25844863,,,,,shp_3_155,0,0
161795,25844864,25844864,,,,,shp_3_155,0,0
161795,25844869,25844869,,,,,shp_3_155,0,0
161795,25844870,25844870,,,,,shp_3_155,0,0
161795,25844875,25844875,,,,,shp_3_155,0,0
161795,25844876,25844876,,,,,shp_3_155,0,0
161795,25844881,25844881,,,,,shp_3_155,0,0
161795,25844882,25844882,,,,,shp_3_155,0,0
161795,25844887,25844887,,,,,shp_3_155,0,0
161795,25844888,25844888,,,,,shp_3_155,0,0
161795,25844893,25844893,,,,,shp_3_155,0,0
161795,25844894,25844894,,,,,shp_3_155,0,0
161795,25844899,25844899,,,,,shp_3_155,0,0
161795,25844900,25844900,,,,,shp_3_155,0,0
161795,25844905,25844905,,,,,shp_3_155,0,0
161795,25844906,25844906,,,,,shp_3_155,0,0
161795,25844911,25844911,,,,,shp_3_155,0,0
161795,25844912,25844912,,,,,shp_3_155,0,0
161795,25844917,25844917,,,,,shp_3_155,0,0
161795,25844918,25844918,,,,,shp_3_155,0,0
161795,25844923,25844923,,,,,shp_3_155,0,0
161795,25844924,25844924,,,,,shp_3_155,0,0
161795,25844929,25844929,,,,,shp_3_155,0,0
161795,25844930,25844930,,,,,shp_3_155,0,0
161795,25844935,25844935,,,,,shp_3_155,0,0
161795,25844936,25844936,,,,,shp_3_155,0,0
161795,25844941,25844941,,,,,shp_3_155,0,0
161795,25844942,25844942,,,,,shp_3_155,0,0
161795,25844947,25844947,,,,,shp_3_155,0,0
161795,25844948,25844948,,,,,shp_3_155,0,0
161795,25844953,25844953,,,,,shp_3_155,0,0
161795,25844954,25844954,,,,,shp_3_155,0,0
161795,25844959,25844959,,,,,shp_3_155,0,0
161795,25844960,25844960,,,,,shp_3_155,0,0
161795,25844965,25844965,,,,,shp_3_155,0,0
161795,25844966,25844966,,,,,shp_3_155,0,0
161795,25844971,25844971,,,,,shp_3_155,0,0
161795,25844972,25844972,,,,,shp_3_155,0,0
161795,25844977,25844977,,,,,shp_3_155,0,0
161795,25844978,25844978,,,,,shp_3_155,0,0
161795,25844983,25844983,,,,,shp_3_155,0,0
161795,25844984,25844984,,,,,shp_3_155,0,0
161795,25844989,25844989,,,,,shp_3_155,0,0
161795,25844990,25844990,,,,,shp_3_155,0,0
161795,25844995,25844995,,,,,shp_3_155,0,0
161795,25844996,25844996,,,,,shp_3_155,0,0
161795,25845001,25845001,,,,,shp_3_155,0,0
161795,25845002,25845002,,,,,shp_3_155,0,0
161795,25845088,25845088,,,,,shp_3_155,0,0
161795,25845089,25845089,,,,,shp_3_155,0,0
161795,25845090,25845090,,,,,shp_3_155,0,0
161795,25845091,25845091,,,,,shp_3_155,0,0
161795,25845092,25845092,,,,,shp_3_155,0,0
161795,25845093,25845093,,,,,shp_3_155,0,0
161795,25845094,25845094,,,,,shp_3_155,0,0
161795,25845095,25845095,,,,,shp_3_155,0,0
161795,25845096,25845096,,,,,shp_3_155,0,0
161795,25845097,25845097,,,,,shp_3_155,0,0
161795,25845098,25845098,,,,,shp_3_155,0,0
161795,25845099,25845099,,,,,shp_3_155,0,0
161795,25845100,25845100,,,,,shp_3_155,0,0
161795,25845101,25845101,,,,,shp_3_155,0,0
161795,25845102,25845102,,,,,shp_3_155,0,0
161795,25845103,25845103,,,,,shp_3_155,0,0
161795,25845104,25845104,,,,,shp_3_155,0,0
161795,25845105,25845105,,,,,shp_3_155,0,0
161795,25845106,25845106,,,,,shp_3_155,0,0
161795,25845107,25845107,,,,,shp_3_155,0,0
161795,25845108,25845108,,,,,shp_3_155,0,0
161795,25845109,25845109,,,,,shp_3_155,0,0
161795,25845110,25845110,,,,,shp_3_155,0,0
161795,25845111,25845111,,,,,shp_3_155,0,0
161795,25845112,25845112,,,,,shp_3_155,0,0
161795,25845113,25845113,,,,,shp_3_155,0,0
161795,25845114,25845114,,,,,shp_3_155,0,0
161795,25845115,25845115,,,,,shp_3_155,0,0
161795,25845116,25845116,,,,,shp_3_155,0,0
161795,25845117,25845117,,,,,shp_3_155,0,0
161795,25845120,25845120,,,,,shp_3_155,0,0
161795,25845123,25845123,,,,,shp_3_155,0,0
161795,25845126,25845126,,,,,shp_3_155,0,0
161795,25845129,25845129,,,,,shp_3_155,0,0
161795,25845132,25845132,,,,,shp_3_155,0,0
161795,25845135,25845135,,,,,shp_3_155,0,0
161795,25845138,25845138,,,,,shp_3_155,0,0
161795,25845141,25845141,,,,,shp_3_155,0,0
161795,25845144,25845144,,,,,shp_3_155,0,0
161795,25845147,25845147,,,,,shp_3_155,0,0
161795,25845150,25845150,,,,,shp_3_155,0,0
161795,25845153,25845153,,,,,shp_3_155,0,0
161795,25845156,25845156,,,,,shp_3_155,0,0
161795,25845159,25845159,,,,,shp_3_155,0,0
161795,25845162,25845162,,,,,shp_3_155,0,0
161795,25845165,25845165,,,,,shp_3_155,0,0
161795,25845168,25845168,,,,,shp_3_155,0,0
161795,25845171,25845171,,,,,shp_3_155,0,0
161795,25845174,25845174,,,,,shp_3_155,0,0
161795,25845177,25845177,,,,,shp_3_155,0,0
161795,25845180,25845180,,,,,shp_3_155,0,0
161795,25845183,25845183,,,,,shp_3_155,0,0
192189,25845322,25845322,,,,,shp_3_285,0,0
192189,25845323,25845323,,,,,shp_3_285,0,0
192189,25845328,25845328,,,,,shp_3_285,0,0
192189,25845329,25845329,,,,,shp_3_285,0,0
192189,25845334,25845334,,,,,shp_3_285,0,0
192189,25845335,25845335,,,,,shp_3_285,0,0
192189,25845340,25845340,,,,,shp_3_285,0,0
192189,25845341,25845341,,,,,shp_3_285,0,0
192189,25845346,25845346,,,,,shp_3_285,0,0
192189,25845349,25845349,,,,,shp_3_285,0,0
192189,25845352,25845352,,,,,shp_3_285,0,0
192189,25845359,25845359,,,,,shp_3_285,0,0
192189,25845366,25845366,,,,,shp_3_285,0,0
192189,25845373,25845373,,,,,shp_3_285,0,0
191160,25845400,25845400,,,,,shp_3_102,0,0
191160,25845401,25845401,,,,,shp_3_102,0,0
191160,25845406,25845406,,,,,shp_3_102,0,0
191160,25845407,25845407,,,,,shp_3_102,0,0
191160,25845412,25845412,,,,,shp_3_102,0,0
191160,25845413,25845413,,,,,shp_3_102,0,0
191160,25845418,25845418,,,,,shp_3_102,0,0
191160,25845419,25845419,,,,,shp_3_102,0,0
191160,25845424,25845424,,,,,shp_3_102,0,0
191160,25845425,25845425,,,,,shp_3_102,0,0
191160,25845430,25845430,,,,,shp_3_102,0,0
191160,25845433,25845433,,,,,shp_3_102,0,0
191160,25845436,25845436,,,,,shp_3_102,0,0
191160,25845439,25845439,,,,,shp_3_102,0,0
191160,25845442,25845442,,,,,shp_3_102,0,0
191160,25845449,25845449,,,,,shp_3_102,0,0
191160,25845456,25845456,,,,,shp_3_102,0,0
191160,25845463,25845463,,,,,shp_3_102,0,0
191160,25845470,25845470,,,,,shp_3_102,0,0
191160,25845496,25845496,,,,,shp_3_102,0,0
191160,25845497,25845497,,,,,shp_3_102,0,0
191153,25845502,25845502,,,,,shp_3_266,0,0
191153,25845505,25845505,,,,,shp_3_266,0,0
191153,25845508,25845508,,,,,shp_3_266,0,0
191153,25845511,25845511,,,,,shp_3_266,0,0
191153,25845514,25845514,,,,,shp_3_266,0,0
191153,25845517,25845517,,,,,shp_3_266,0,0
191153,25845520,25845520,,,,,shp_3_266,0,0
191153,25845523,25845523,,,,,shp_3_266,0,0
191153,25845526,25845526,,,,,shp_3_266,0,0
191153,25845529,25845529,,,,,shp_3_266,0,0
191153,25845532,25845532,,,,,shp_3_266,0,0
191153,25845535,25845535,,,,,shp_3_266,0,0
191153,25845538,25845538,,,,,shp_3_266,0,0
191153,25845541,25845541,,,,,shp_3_266,0,0
191153,25845544,25845544,,,,,shp_3_266,0,0
191153,25845547,25845547,,,,,shp_3_266,0,0
191153,25845550,25845550,,,,,shp_3_266,0,0
191153,25845553,25845553,,,,,shp_3_266,0,0
191153,25845556,25845556,,,,,shp_3_266,0,0
191153,25845559,25845559,,,,,shp_3_266,0,0
191153,25845562,25845562,,,,,shp_3_266,0,0
191153,25845565,25845565,,,,,shp_3_266,0,0
191153,25845568,25845568,,,,,shp_3_266,0,0
191153,25845571,25845571,,,,,shp_3_266,0,0
191153,25845574,25845574,,,,,shp_3_266,0,0
191153,25845577,25845577,,,,,shp_3_266,0,0
191153,25845580,25845580,,,,,shp_3_266,0,0
191153,25845583,25845583,,,,,shp_3_266,0,0
191153,25845586,25845586,,,,,shp_3_266,0,0
191153,25845589,25845589,,,,,shp_3_266,0,0
191153,25845592,25845592,,,,,shp_3_266,0,0
191153,25845595,25845595,,,,,shp_3_266,0,0
191153,25845598,25845598,,,,,shp_3_266,0,0
191153,25845601,25845601,,,,,shp_3_266,0,0
191153,25845604,25845604,,,,,shp_3_266,0,0
191153,25845607,25845607,,,,,shp_3_266,0,0
191153,25845610,25845610,,,,,shp_3_266,0,0
191153,25845613,25845613,,,,,shp_3_266,0,0
191153,25845616,25845616,,,,,shp_3_266,0,0
191153,25845619,25845619,,,,,shp_3_266,0,0
191153,25845622,25845622,,,,,shp_3_266,0,0
191153,25845625,25845625,,,,,shp_3_266,0,0
191153,25845628,25845628,,,,,shp_3_266,0,0
191153,25845631,25845631,,,,,shp_3_266,0,0
191153,25845634,25845634,,,,,shp_3_266,0,0
191153,25845668,25845668,,,,,shp_3_266,0,0
191153,25845669,25845669,,,,,shp_3_266,0,0
191153,25845670,25845670,,,,,shp_3_266,0,0
191153,25845671,25845671,,,,,shp_3_266,0,0
191153,25845672,25845672,,,,,shp_3_266,0,0
191153,25845673,25845673,,,,,shp_3_266,0,0
191153,25845674,25845674,,,,,shp_3_266,0,0
191153,25845675,25845675,,,,,shp_3_266,0,0
191153,25845676,25845676,,,,,shp_3_266,0,0
191153,25845677,25845677,,,,,shp_3_266,0,0
191153,25845678,25845678,,,,,shp_3_266,0,0
191153,25845679,25845679,,,,,shp_3_266,0,0
191153,25845680,25845680,,,,,shp_3_266,0,0
191153,25845681,25845681,,,,,shp_3_266,0,0
191153,25845682,25845682,,,,,shp_3_266,0,0
191153,25845683,25845683,,,,,shp_3_266,0,0
191153,25845684,25845684,,,,,shp_3_266,0,0
191153,25845685,25845685,,,,,shp_3_266,0,0
191153,25845686,25845686,,,,,shp_3_266,0,0
191153,25845687,25845687,,,,,shp_3_266,0,0
191153,25845688,25845688,,,,,shp_3_266,0,0
191153,25845689,25845689,,,,,shp_3_266,0,0
191153,25845690,25845690,,,,,shp_3_266,0,0
160185,25845871,25845871,,,,,shp_3_273,0,0
160185,25845872,25845872,,,,,shp_3_273,0,0
160185,25845877,25845877,,,,,shp_3_273,0,0
160185,25845878,25845878,,,,,shp_3_273,0,0
160185,25845883,25845883,,,,,shp_3_273,0,0
160185,25845884,25845884,,,,,shp_3_273,0,0
160185,25845889,25845889,,,,,shp_3_273,0,0
160185,25845890,25845890,,,,,shp_3_273,0,0
160185,25845895,25845895,,,,,shp_3_273,0,0
160185,25845896,25845896,,,,,shp_3_273,0,0
160185,25845901,25845901,,,,,shp_3_273,0,0
160185,25845902,25845902,,,,,shp_3_273,0,0
160185,25845907,25845907,,,,,shp_3_273,0,0
160185,25845908,25845908,,,,,shp_3_273,0,0
160185,25845913,25845913,,,,,shp_3_273,0,0
160185,25845914,25845914,,,,,shp_3_273,0,0
160185,25845919,25845919,,,,,shp_3_273,0,0
160185,25845920,25845920,,,,,shp_3_273,0,0
160185,25845925,25845925,,,,,shp_3_273,0,0
160185,25845926,25845926,,,,,shp_3_273,0,0
160185,25845931,25845931,,,,,shp_3_273,0,0
160185,25845932,25845932,,,,,shp_3_273,0,0
160185,25845937,25845937,,,,,shp_3_273,0,0
160185,25845938,25845938,,,,,shp_3_273,0,0
160185,25845943,25845943,,,,,shp_3_273,0,0
160185,25845944,25845944,,,,,shp_3_273,0,0
160185,25845949,25845949,,,,,shp_3_273,0,0
160185,25845950,25845950,,,,,shp_3_273,0,0
160185,25845955,25845955,,,,,shp_3_273,0,0
160185,25845956,25845956,,,,,shp_3_273,0,0
160185,25845961,25845961,,,,,shp_3_273,0,0
160185,25845962,25845962,,,,,shp_3_273,0,0
160185,25845967,25845967,,,,,shp_3_273,0,0
160185,25845968,25845968,,,,,shp_3_273,0,0
160185,25845973,25845973,,,,,shp_3_273,0,0
160185,25845974,25845974,,,,,shp_3_273,0,0
160185,25845979,25845979,,,,,shp_3_273,0,0
160185,25845980,25845980,,,,,shp_3_273,0,0
160185,25845985,25845985,,,,,shp_3_273,0,0
160185,25845986,25845986,,,,,shp_3_273,0,0
160185,25845991,25845991,,,,,shp_3_273,0,0
160185,25845992,25845992,,,,,shp_3_273,0,0
160185,25845997,25845997,,,,,shp_3_273,0,0
160185,25845998,25845998,,,,,shp_3_273,0,0
160185,25846003,25846003,,,,,shp_3_273,0,0
160185,25846004,25846004,,,,,shp_3_273,0,0
160185,25846009,25846009,,,,,shp_3_273,0,0
160185,25846010,25846010,,,,,shp_3_273,0,0
160185,25846015,25846015,,,,,shp_3_273,0,0
160185,25846016,25846016,,,,,shp_3_273,0,0
160185,25846021,25846021,,,,,shp_3_273,0,0
160185,25846022,25846022,,,,,shp_3_273,0,0
160185,25846027,25846027,,,,,shp_3_273,0,0
160185,25846028,25846028,,,,,shp_3_273,0,0
160185,25846033,25846033,,,,,shp_3_273,0,0
160185,25846034,25846034,,,,,shp_3_273,0,0
160185,25846039,25846039,,,,,shp_3_273,0,0
160185,25846040,25846040,,,,,shp_3_273,0,0
160185,25846045,25846045,,,,,shp_3_273,0,0
160185,25846046,25846046,,,,,shp_3_273,0,0
160185,25846051,25846051,,,,,shp_3_273,0,0
160185,25846052,25846052,,,,,shp_3_273,0,0
160185,25846057,25846057,,,,,shp_3_273,0,0
160185,25846060,25846060,,,,,shp_3_273,0,0
160185,25846063,25846063,,,,,shp_3_273,0,0
160185,25846070,25846070,,,,,shp_3_273,0,0
160185,25846077,25846077,,,,,shp_3_273,0,0
160185,25846084,25846084,,,,,shp_3_273,0,0
160185,25846091,25846091,,,,,shp_3_273,0,0
160185,25846098,25846098,,,,,shp_3_273,0,0
160185,25846105,25846105,,,,,shp_3_273,0,0
160185,25846112,25846112,,,,,shp_3_273,0,0
160185,25846119,25846119,,,,,shp_3_273,0,0
160185,25846126,25846126,,,,,shp_3_273,0,0
160185,25846133,25846133,,,,,shp_3_273,0,0
160185,25846140,25846140,,,,,shp_3_273,0,0
160185,25846147,25846147,,,,,shp_3_273,0,0
160185,25846154,25846154,,,,,shp_3_273,0,0
160185,25846161,25846161,,,,,shp_3_273,0,0
160185,25846168,25846168,,,,,shp_3_273,0,0
160185,25846175,25846175,,,,,shp_3_273,0,0
160185,25846182,25846182,,,,,shp_3_273,0,0
160185,25846189,25846189,,,,,shp_3_273,0,0
160185,25846196,25846196,,,,,shp_3_273,0,0
160185,25846203,25846203,,,,,shp_3_273,0,0
160185,25846210,25846210,,,,,shp_3_273,0,0
160185,25846217,25846217,,,,,shp_3_273,0,0
160185,25846224,25846224,,,,,shp_3_273,0,0
160185,25846231,25846231,,,,,shp_3_273,0,0
160185,25846238,25846238,,,,,shp_3_273,0,0
160185,25846245,25846245,,,,,shp_3_273,0,0
160185,25846252,25846252,,,,,shp_3_273,0,0
160185,25846259,25846259,,,,,shp_3_273,0,0
160185,25846266,25846266,,,,,shp_3_273,0,0
160185,25846273,25846273,,,,,shp_3_273,0,0
160185,25846280,25846280,,,,,shp_3_273,0,0
160185,25846331,25846331,,,,,shp_3_273,0,0
160185,25846332,25846332,,,,,shp_3_273,0,0
160185,25846333,25846333,,,,,shp_3_273,0,0
160185,25846334,25846334,,,,,shp_3_273,0,0
160185,25846335,25846335,,,,,shp_3_273,0,0
192797,25846348,25846348,,,,,shp_3_7,0,0
192797,25846349,25846349,,,,,shp_3_7,0,0
192797,25846354,25846354,,,,,shp_3_7,0,0
192797,25846355,25846355,,,,,shp_3_7,0,0
192797,25846360,25846360,,,,,shp_3_7,0,0
192797,25846361,25846361,,,,,shp_3_7,0,0
192797,25846366,25846366,,,,,shp_3_7,0,0
192797,25846369,25846369,,,,,shp_3_7,0,0
192797,25846372,25846372,,,,,shp_3_7,0,0
192797,25846375,25846375,,,,,shp_3_7,0,0
192797,25846378,25846378,,,,,shp_3_7,0,0
192797,25846381,25846381,,,,,shp_3_7,0,0
192797,25846384,25846384,,,,,shp_3_7,0,0
192797,25846387,25846387,,,,,shp_3_7,0,0
192797,25846390,25846390,,,,,shp_3_7,0,0
192797,25846397,25846397,,,,,shp_3_7,0,0
192797,25846404,25846404,,,,,shp_3_7,0,0
192797,25846442,25846442,,,,,shp_3_7,0,0
192797,25846443,25846443,,,,,shp_3_7,0,0
192797,25846444,25846444,,,,,shp_3_7,0,0
192797,25846445,25846445,,,,,shp_3_7,0,0
192790,25846452,25846452,,,,,shp_3_106,0,0
192790,25846459,25846459,,,,,shp_3_106,0,0
192790,25846466,25846466,,,,,shp_3_106,0,0
192790,25846473,25846473,,,,,shp_3_106,0,0
192790,25846480,25846480,,,,,shp_3_106,0,0
192790,25846487,25846487,,,,,shp_3_106,0,0
192790,25846494,25846494,,,,,shp_3_106,0,0
192790,25846501,25846501,,,,,shp_3_106,0,0
192790,25846508,25846508,,,,,shp_3_106,0,0
192790,25846515,25846515,,,,,shp_3_106,0,0
192790,25846522,25846522,,,,,shp_3_106,0,0
192790,25846529,25846529,,,,,shp_3_106,0,0
192790,25846536,25846536,,,,,shp_3_106,0,0
192790,25846543,25846543,,,,,shp_3_106,0,0
192790,25846550,25846550,,,,,shp_3_106,0,0
192790,25846557,25846557,,,,,shp_3_106,0,0
192790,25846564,25846564,,,,,shp_3_106,0,0
192790,25846571,25846571,,,,,shp_3_106,0,0
192790,25846578,25846578,,,,,shp_3_106,0,0
192790,25846585,25846585,,,,,shp_3_106,0,0
192790,25846592,25846592,,,,,shp_3_106,0,0
192790,25846599,25846599,,,,,shp_3_106,0,0
192790,25846606,25846606,,,,,shp_3_106,0,0
192790,25846613,25846613,,,,,shp_3_106,0,0
192790,25846620,25846620,,,,,shp_3_106,0,0
192790,25846627,25846627,,,,,shp_3_106,0,0
192790,25846634,25846634,,,,,shp_3_106,0,0
192790,25846635,25846635,,,,,shp_3_106,0,0
192790,25846640,25846640,,,,,shp_3_106,0,0
192790,25846641,25846641,,,,,shp_3_106,0,0
192790,25846646,25846646,,,,,shp_3_106,0,0
192790,25846647,25846647,,,,,shp_3_106,0,0
192790,25846652,25846652,,,,,shp_3_106,0,0
192790,25846653,25846653,,,,,shp_3_106,0,0
192790,25846658,25846658,,,,,shp_3_106,0,0
192790,25846659,25846659,,,,,shp_3_106,0,0
192790,25846664,25846664,,,,,shp_3_106,0,0
192790,25846665,25846665,,,,,shp_3_106,0,0
192790,25846670,25846670,,,,,shp_3_106,0,0
192790,25846671,25846671,,,,,shp_3_106,0,0
192790,25846676,25846676,,,,,shp_3_106,0,0
192790,25846677,25846677,,,,,shp_3_106,0,0
192790,25846682,25846682,,,,,shp_3_106,0,0
192790,25846683,25846683,,,,,shp_3_106,0,0
192790,25846688,25846688,,,,,shp_3_106,0,0
192790,25846689,25846689,,,,,shp_3_106,0,0
192790,25846694,25846694,,,,,shp_3_106,0,0
192790,25846695,25846695,,,,,shp_3_106,0,0
192790,25846700,25846700,,,,,shp_3_106,0,0
192790,25846701,25846701,,,,,shp_3_106,0,0
192790,25846706,25846706,,,,,shp_3_106,0,0
192790,25846707,25846707,,,,,shp_3_106,0,0
192790,25846712,25846712,,,,,shp_3_106,0,0
192790,25846713,25846713,,,,,shp_3_106,0,0
192790,25846718,25846718,,,,,shp_3_106,0,0
192790,25846719,25846719,,,,,shp_3_106,0,0
192790,25846724,25846724,,,,,shp_3_106,0,0
192790,25846725,25846725,,,,,shp_3_106,0,0
192790,25846730,25846730,,,,,shp_3_106,0,0
192790,25846731,25846731,,,,,shp_3_106,0,0
192790,25846736,25846736,,,,,shp_3_106,0,0
192790,25846737,25846737,,,,,shp_3_106,0,0
192790,25846742,25846742,,,,,shp_3_106,0,0
192790,25846743,25846743,,,,,shp_3_106,0,0
192790,25846748,25846748,,,,,shp_3_106,0,0
192790,25846749,25846749,,,,,shp_3_106,0,0
192790,25846754,25846754,,,,,shp_3_106,0,0
192790,25846755,25846755,,,,,shp_3_106,0,0
192790,25846760,25846760,,,,,shp_3_106,0,0
192790,25846761,25846761,,,,,shp_3_106,0,0
192790,25846766,25846766,,,,,shp_3_106,0,0
192790,25846767,25846767,,,,,shp_3_106,0,0
192790,25846772,25846772,,,,,shp_3_106,0,0
192790,25846773,25846773,,,,,shp_3_106,0,0
192229,25846891,25846891,,,,,shp_3_262,0,0
192229,25846892,25846892,,,,,shp_3_262,0,0
192229,25846897,25846897,,,,,shp_3_262,0,0
192229,25846898,25846898,,,,,shp_3_262,0,0
192229,25846903,25846903,,,,,shp_3_262,0,0
192229,25846906,25846906,,,,,shp_3_262,0,0
192229,25846909,25846909,,,,,shp_3_262,0,0
192229,25846912,25846912,,,,,shp_3_262,0,0
192229,25846915,25846915,,,,,shp_3_262,0,0
192229,25846922,25846922,,,,,shp_3_262,0,0
192229,25846945,25846945,,,,,shp_3_262,0,0
192229,25846946,25846946,,,,,shp_3_262,0,0
191679,25846951,25846951,,,,,shp_3_73,0,0
191679,25846954,25846954,,,,,shp_3_73,0,0
191679,25846957,25846957,,,,,shp_3_73,0,0
191679,25846960,25846960,,,,,shp_3_73,0,0
191679,25846963,25846963,,,,,shp_3_73,0,0
191679,25846966,25846966,,,,,shp_3_73,0,0
191679,25846969,25846969,,,,,shp_3_73,0,0
191679,25846972,25846972,,,,,shp_3_73,0,0
191679,25846975,25846975,,,,,shp_3_73,0,0
191679,25846978,25846978,,,,,shp_3_73,0,0
191679,25846981,25846981,,,,,shp_3_73,0,0
191679,25846984,25846984,,,,,shp_3_73,0,0
191679,25846987,25846987,,,,,shp_3_73,0,0
191679,25846990,25846990,,,,,shp_3_73,0,0
191679,25846993,25846993,,,,,shp_3_73,0,0
191679,25846996,25846996,,,,,shp_3_73,0,0
191679,25846999,25846999,,,,,shp_3_73,0,0
